timestamp_ms,node_i_id,node_j_id,phase_diff_rads,freq_diff_hz
2160,0,1,0.02427070,0.00050000
2160,1,2,0.04589070,0.00050000
2160,2,3,0.02429232,0.00050000
2160,3,4,0.02427070,0.00050000
2160,4,5,0.04589070,0.00050000
2160,5,6,0.02427070,0.00050000
2160,6,7,0.02429232,0.00050000
2160,7,8,0.04589070,0.00050000
2160,8,9,0.02427070,0.00050000
2160,9,10,0.02427070,0.00050000
2160,10,11,0.02429232,0.00050000
2160,11,12,0.04589070,0.00050000
2160,12,13,0.02427070,0.00050000
2160,13,14,0.02427070,0.00050000
2160,14,15,0.04591232,0.00050000
2160,15,16,0.02427070,0.00050000
2160,16,17,0.02427070,0.00050000
2160,17,18,0.04589070,0.00050000
2160,18,19,0.02429232,0.00050000
2160,19,20,0.02427070,0.00050000
2160,20,21,0.04589070,0.00050000
2160,21,22,0.02427070,0.00050000
2160,22,23,0.02429232,0.00050000
2160,23,24,0.04589070,0.00050000
2160,24,25,0.02427070,0.00050000
2160,25,26,0.02427070,0.00050000
2160,26,27,0.02429232,0.00050000
2160,27,28,0.04589070,0.00050000
2160,28,29,0.02427070,0.00050000
2160,29,30,0.02427070,0.00050000
2160,30,31,0.04591232,0.00050000
2160,31,32,0.02427070,0.00050000
2160,32,33,0.02427070,0.00050000
2160,33,34,0.04589070,0.00050000
2160,34,35,0.02429232,0.00050000
2160,35,36,0.02427070,0.00050000
2160,36,37,0.04589070,0.00050000
2160,37,38,0.02427070,0.00050000
2160,38,39,0.02429232,0.00050000
2160,39,40,0.04589070,0.00050000
2160,40,41,0.02427070,0.00050000
2160,41,42,0.02427070,0.00050000
2160,42,43,0.04591232,0.00050000
2160,43,44,0.02427070,0.00050000
2160,44,45,0.02427070,0.00050000
2160,45,46,0.02427070,0.00050000
2160,46,47,0.04591232,0.00050000
2160,47,48,0.02427070,0.00050000
2160,48,49,0.02427070,0.00050000
2160,49,50,0.04589070,0.00050000
2160,50,51,0.02429232,0.00050000
2160,51,52,0.02427070,0.00050000
2160,52,53,0.04589070,0.00050000
2160,53,54,0.02427070,0.00050000
2160,54,55,0.02429232,0.00050000
2160,55,56,0.04589070,0.00050000
2160,56,57,0.02427070,0.00050000
2160,57,58,0.02427070,0.00050000
2160,58,59,0.04591232,0.00050000
2160,59,60,0.02427070,0.00050000
2160,60,61,0.02427070,0.00050000
2160,61,62,0.04589070,0.00050000
2160,62,63,0.02429232,0.00050000
2160,63,64,0.02427070,0.00050000
2160,64,65,0.02427070,0.00050000
2160,65,66,0.04589070,0.00050000
2160,66,67,0.02429232,0.00050000
2160,67,68,0.02427070,0.00050000
2160,68,69,0.04589070,0.00050000
2160,69,70,0.02427070,0.00050000
2160,70,71,0.02429232,0.00050000
2160,71,72,0.04589070,0.00050000
2160,72,73,0.02427070,0.00050000
2160,73,74,0.02427070,0.00050000
2160,74,75,0.04591232,0.00050000
2160,75,76,0.02427070,0.00050000
2160,76,77,0.02427070,0.00050000
2160,77,78,0.04589070,0.00050000
2160,78,79,0.02429232,0.00050000
2160,79,80,0.02427070,0.00050000
2160,80,81,0.02427070,0.00050000
2160,81,82,0.04589070,0.00050000
2160,82,83,0.02429232,0.00050000
2160,83,84,0.02427070,0.00050000
2160,84,85,0.04589070,0.00050000
2160,85,86,0.02427070,0.00050000
2160,86,87,0.02429232,0.00050000
2160,87,88,0.04589070,0.00050000
2160,88,89,0.02427070,0.00050000
2160,89,90,0.02427070,0.00050000
2160,90,91,0.04591232,0.00050000
2160,91,92,0.02427070,0.00050000
2160,92,93,0.02427070,0.00050000
2160,93,94,0.04589070,0.00050000
2160,94,95,0.02429232,0.00050000
2160,95,96,0.02427070,0.00050000
2160,96,97,0.04589070,0.00050000
2160,97,98,0.02427070,0.00050000
2160,98,99,0.02429232,0.00050000
2400,0,1,0.02363470,0.00050000
2400,1,2,0.04765470,0.00050000
2400,2,3,0.02365872,0.00050000
2400,3,4,0.02363470,0.00050000
2400,4,5,0.04765470,0.00050000
2400,5,6,0.02363470,0.00050000
2400,6,7,0.02365872,0.00050000
2400,7,8,0.04765470,0.00050000
2400,8,9,0.02363470,0.00050000
2400,9,10,0.02363470,0.00050000
2400,10,11,0.02365872,0.00050000
2400,11,12,0.04765470,0.00050000
2400,12,13,0.02363470,0.00050000
2400,13,14,0.02363470,0.00050000
2400,14,15,0.04767872,0.00050000
2400,15,16,0.02363470,0.00050000
2400,16,17,0.02363470,0.00050000
2400,17,18,0.04765470,0.00050000
2400,18,19,0.02365872,0.00050000
2400,19,20,0.02363470,0.00050000
2400,20,21,0.04765470,0.00050000
2400,21,22,0.02363470,0.00050000
2400,22,23,0.02365872,0.00050000
2400,23,24,0.04765470,0.00050000
2400,24,25,0.02363470,0.00050000
2400,25,26,0.02363470,0.00050000
2400,26,27,0.02365872,0.00050000
2400,27,28,0.04765470,0.00050000
2400,28,29,0.02363470,0.00050000
2400,29,30,0.02363470,0.00050000
2400,30,31,0.04767872,0.00050000
2400,31,32,0.02363470,0.00050000
2400,32,33,0.02363470,0.00050000
2400,33,34,0.04765470,0.00050000
2400,34,35,0.02365872,0.00050000
2400,35,36,0.02363470,0.00050000
2400,36,37,0.04765470,0.00050000
2400,37,38,0.02363470,0.00050000
2400,38,39,0.02365872,0.00050000
2400,39,40,0.04765470,0.00050000
2400,40,41,0.02363470,0.00050000
2400,41,42,0.02363470,0.00050000
2400,42,43,0.04767872,0.00050000
2400,43,44,0.02363470,0.00050000
2400,44,45,0.02363470,0.00050000
2400,45,46,0.02363470,0.00050000
2400,46,47,0.04767872,0.00050000
2400,47,48,0.02363470,0.00050000
2400,48,49,0.02363470,0.00050000
2400,49,50,0.04765470,0.00050000
2400,50,51,0.02365872,0.00050000
2400,51,52,0.02363470,0.00050000
2400,52,53,0.04765470,0.00050000
2400,53,54,0.02363470,0.00050000
2400,54,55,0.02365872,0.00050000
2400,55,56,0.04765470,0.00050000
2400,56,57,0.02363470,0.00050000
2400,57,58,0.02363470,0.00050000
2400,58,59,0.04767872,0.00050000
2400,59,60,0.02363470,0.00050000
2400,60,61,0.02363470,0.00050000
2400,61,62,0.04765470,0.00050000
2400,62,63,0.02365872,0.00050000
2400,63,64,0.02363470,0.00050000
2400,64,65,0.02363470,0.00050000
2400,65,66,0.04765470,0.00050000
2400,66,67,0.02365872,0.00050000
2400,67,68,0.02363470,0.00050000
2400,68,69,0.04765470,0.00050000
2400,69,70,0.02363470,0.00050000
2400,70,71,0.02365872,0.00050000
2400,71,72,0.04765470,0.00050000
2400,72,73,0.02363470,0.00050000
2400,73,74,0.02363470,0.00050000
2400,74,75,0.04767872,0.00050000
2400,75,76,0.02363470,0.00050000
2400,76,77,0.02363470,0.00050000
2400,77,78,0.04765470,0.00050000
2400,78,79,0.02365872,0.00050000
2400,79,80,0.02363470,0.00050000
2400,80,81,0.02363470,0.00050000
2400,81,82,0.04765470,0.00050000
2400,82,83,0.02365872,0.00050000
2400,83,84,0.02363470,0.00050000
2400,84,85,0.04765470,0.00050000
2400,85,86,0.02363470,0.00050000
2400,86,87,0.02365872,0.00050000
2400,87,88,0.04765470,0.00050000
2400,88,89,0.02363470,0.00050000
2400,89,90,0.02363470,0.00050000
2400,90,91,0.04767872,0.00050000
2400,91,92,0.02363470,0.00050000
2400,92,93,0.02363470,0.00050000
2400,93,94,0.04765470,0.00050000
2400,94,95,0.02365872,0.00050000
2400,95,96,0.02363470,0.00050000
2400,96,97,0.04765470,0.00050000
2400,97,98,0.02363470,0.00050000
2400,98,99,0.02365872,0.00050000
2640,0,1,0.02300150,0.00050000
2640,1,2,0.04941590,0.00050000
2640,2,3,0.02302512,0.00050000
2640,3,4,0.02300150,0.00050000
2640,4,5,0.04941590,0.00050000
2640,5,6,0.02300150,0.00050000
2640,6,7,0.02302512,0.00050000
2640,7,8,0.04941590,0.00050000
2640,8,9,0.02300150,0.00050000
2640,9,10,0.02299590,0.00050000
2640,10,11,0.02302512,0.00050000
2640,11,12,0.04942150,0.00050000
2640,12,13,0.02299590,0.00050000
2640,13,14,0.02300150,0.00050000
2640,14,15,0.04944512,0.00050000
2640,15,16,0.02299590,0.00050000
2640,16,17,0.02300150,0.00050000
2640,17,18,0.04941590,0.00050000
2640,18,19,0.02302512,0.00050000
2640,19,20,0.02300150,0.00050000
2640,20,21,0.04941590,0.00050000
2640,21,22,0.02300150,0.00050000
2640,22,23,0.02302512,0.00050000
2640,23,24,0.04941590,0.00050000
2640,24,25,0.02300150,0.00050000
2640,25,26,0.02299590,0.00050000
2640,26,27,0.02302512,0.00050000
2640,27,28,0.04942150,0.00050000
2640,28,29,0.02299590,0.00050000
2640,29,30,0.02300150,0.00050000
2640,30,31,0.04944512,0.00050000
2640,31,32,0.02299590,0.00050000
2640,32,33,0.02300150,0.00050000
2640,33,34,0.04941590,0.00050000
2640,34,35,0.02302512,0.00050000
2640,35,36,0.02300150,0.00050000
2640,36,37,0.04941590,0.00050000
2640,37,38,0.02300150,0.00050000
2640,38,39,0.02302512,0.00050000
2640,39,40,0.04941590,0.00050000
2640,40,41,0.02300150,0.00050000
2640,41,42,0.02299590,0.00050000
2640,42,43,0.04944512,0.00050000
2640,43,44,0.02300150,0.00050000
2640,44,45,0.02299590,0.00050000
2640,45,46,0.02300150,0.00050000
2640,46,47,0.04944512,0.00050000
2640,47,48,0.02299590,0.00050000
2640,48,49,0.02300150,0.00050000
2640,49,50,0.04941590,0.00050000
2640,50,51,0.02302512,0.00050000
2640,51,52,0.02300150,0.00050000
2640,52,53,0.04941590,0.00050000
2640,53,54,0.02300150,0.00050000
2640,54,55,0.02302512,0.00050000
2640,55,56,0.04941590,0.00050000
2640,56,57,0.02300150,0.00050000
2640,57,58,0.02299590,0.00050000
2640,58,59,0.04944512,0.00050000
2640,59,60,0.02300150,0.00050000
2640,60,61,0.02299590,0.00050000
2640,61,62,0.04942150,0.00050000
2640,62,63,0.02302512,0.00050000
2640,63,64,0.02299590,0.00050000
2640,64,65,0.02300150,0.00050000
2640,65,66,0.04941590,0.00050000
2640,66,67,0.02302512,0.00050000
2640,67,68,0.02300150,0.00050000
2640,68,69,0.04941590,0.00050000
2640,69,70,0.02300150,0.00050000
2640,70,71,0.02302512,0.00050000
2640,71,72,0.04941590,0.00050000
2640,72,73,0.02300150,0.00050000
2640,73,74,0.02299590,0.00050000
2640,74,75,0.04944512,0.00050000
2640,75,76,0.02300150,0.00050000
2640,76,77,0.02299590,0.00050000
2640,77,78,0.04942150,0.00050000
2640,78,79,0.02302512,0.00050000
2640,79,80,0.02299590,0.00050000
2640,80,81,0.02300150,0.00050000
2640,81,82,0.04941590,0.00050000
2640,82,83,0.02302512,0.00050000
2640,83,84,0.02300150,0.00050000
2640,84,85,0.04941590,0.00050000
2640,85,86,0.02300150,0.00050000
2640,86,87,0.02302512,0.00050000
2640,87,88,0.04941590,0.00050000
2640,88,89,0.02300150,0.00050000
2640,89,90,0.02299590,0.00050000
2640,90,91,0.04944512,0.00050000
2640,91,92,0.02300150,0.00050000
2640,92,93,0.02299590,0.00050000
2640,93,94,0.04942150,0.00050000
2640,94,95,0.02302512,0.00050000
2640,95,96,0.02299590,0.00050000
2640,96,97,0.04942150,0.00050000
2640,97,98,0.02299590,0.00050000
2640,98,99,0.02302512,0.00050000
2880,0,1,0.02237030,0.00050000
2880,1,2,0.05117510,0.00050000
2880,2,3,0.02239152,0.00050000
2880,3,4,0.02237030,0.00050000
2880,4,5,0.05117510,0.00050000
2880,5,6,0.02237030,0.00050000
2880,6,7,0.02239152,0.00050000
2880,7,8,0.05117510,0.00050000
2880,8,9,0.02237030,0.00050000
2880,9,10,0.02235510,0.00050000
2880,10,11,0.02239152,0.00050000
2880,11,12,0.05119030,0.00050000
2880,12,13,0.02235510,0.00050000
2880,13,14,0.02237030,0.00050000
2880,14,15,0.05121152,0.00050000
2880,15,16,0.02235510,0.00050000
2880,16,17,0.02237030,0.00050000
2880,17,18,0.05117510,0.00050000
2880,18,19,0.02239152,0.00050000
2880,19,20,0.02237030,0.00050000
2880,20,21,0.05117510,0.00050000
2880,21,22,0.02237030,0.00050000
2880,22,23,0.02239152,0.00050000
2880,23,24,0.05117510,0.00050000
2880,24,25,0.02237030,0.00050000
2880,25,26,0.02235510,0.00050000
2880,26,27,0.02239152,0.00050000
2880,27,28,0.05119030,0.00050000
2880,28,29,0.02235510,0.00050000
2880,29,30,0.02237030,0.00050000
2880,30,31,0.05121152,0.00050000
2880,31,32,0.02235510,0.00050000
2880,32,33,0.02237030,0.00050000
2880,33,34,0.05117510,0.00050000
2880,34,35,0.02239152,0.00050000
2880,35,36,0.02237030,0.00050000
2880,36,37,0.05117510,0.00050000
2880,37,38,0.02237030,0.00050000
2880,38,39,0.02239152,0.00050000
2880,39,40,0.05117510,0.00050000
2880,40,41,0.02237030,0.00050000
2880,41,42,0.02235510,0.00050000
2880,42,43,0.05121152,0.00050000
2880,43,44,0.02237030,0.00050000
2880,44,45,0.02235510,0.00050000
2880,45,46,0.02237030,0.00050000
2880,46,47,0.05121152,0.00050000
2880,47,48,0.02235510,0.00050000
2880,48,49,0.02237030,0.00050000
2880,49,50,0.05117510,0.00050000
2880,50,51,0.02239152,0.00050000
2880,51,52,0.02237030,0.00050000
2880,52,53,0.05117510,0.00050000
2880,53,54,0.02237030,0.00050000
2880,54,55,0.02239152,0.00050000
2880,55,56,0.05117510,0.00050000
2880,56,57,0.02237030,0.00050000
2880,57,58,0.02235510,0.00050000
2880,58,59,0.05121152,0.00050000
2880,59,60,0.02237030,0.00050000
2880,60,61,0.02235510,0.00050000
2880,61,62,0.05119030,0.00050000
2880,62,63,0.02239152,0.00050000
2880,63,64,0.02235510,0.00050000
2880,64,65,0.02237030,0.00050000
2880,65,66,0.05117510,0.00050000
2880,66,67,0.02239152,0.00050000
2880,67,68,0.02237030,0.00050000
2880,68,69,0.05117510,0.00050000
2880,69,70,0.02237030,0.00050000
2880,70,71,0.02239152,0.00050000
2880,71,72,0.05117510,0.00050000
2880,72,73,0.02237030,0.00050000
2880,73,74,0.02235510,0.00050000
2880,74,75,0.05121152,0.00050000
2880,75,76,0.02237030,0.00050000
2880,76,77,0.02235510,0.00050000
2880,77,78,0.05119030,0.00050000
2880,78,79,0.02239152,0.00050000
2880,79,80,0.02235510,0.00050000
2880,80,81,0.02237030,0.00050000
2880,81,82,0.05117510,0.00050000
2880,82,83,0.02239152,0.00050000
2880,83,84,0.02237030,0.00050000
2880,84,85,0.05117510,0.00050000
2880,85,86,0.02237030,0.00050000
2880,86,87,0.02239152,0.00050000
2880,87,88,0.05117510,0.00050000
2880,88,89,0.02237030,0.00050000
2880,89,90,0.02235510,0.00050000
2880,90,91,0.05121152,0.00050000
2880,91,92,0.02237030,0.00050000
2880,92,93,0.02235510,0.00050000
2880,93,94,0.05119030,0.00050000
2880,94,95,0.02239152,0.00050000
2880,95,96,0.02235510,0.00050000
2880,96,97,0.05119030,0.00050000
2880,97,98,0.02235510,0.00050000
2880,98,99,0.02239152,0.00050000
3120,0,1,0.02173910,0.00050000
3120,1,2,0.05293430,0.00050000
3120,2,3,0.02175792,0.00050000
3120,3,4,0.02173910,0.00050000
3120,4,5,0.05293430,0.00050000
3120,5,6,0.02173910,0.00050000
3120,6,7,0.02175792,0.00050000
3120,7,8,0.05293430,0.00050000
3120,8,9,0.02173910,0.00050000
3120,9,10,0.02171430,0.00050000
3120,10,11,0.02175792,0.00050000
3120,11,12,0.05295910,0.00050000
3120,12,13,0.02171430,0.00050000
3120,13,14,0.02173910,0.00050000
3120,14,15,0.05297792,0.00050000
3120,15,16,0.02171430,0.00050000
3120,16,17,0.02173910,0.00050000
3120,17,18,0.05293430,0.00050000
3120,18,19,0.02175792,0.00050000
3120,19,20,0.02173910,0.00050000
3120,20,21,0.05293430,0.00050000
3120,21,22,0.02173910,0.00050000
3120,22,23,0.02175792,0.00050000
3120,23,24,0.05293430,0.00050000
3120,24,25,0.02173910,0.00050000
3120,25,26,0.02171430,0.00050000
3120,26,27,0.02175792,0.00050000
3120,27,28,0.05295910,0.00050000
3120,28,29,0.02171430,0.00050000
3120,29,30,0.02173910,0.00050000
3120,30,31,0.05297792,0.00050000
3120,31,32,0.02171430,0.00050000
3120,32,33,0.02173910,0.00050000
3120,33,34,0.05293430,0.00050000
3120,34,35,0.02175792,0.00050000
3120,35,36,0.02173910,0.00050000
3120,36,37,0.05293430,0.00050000
3120,37,38,0.02173910,0.00050000
3120,38,39,0.02175792,0.00050000
3120,39,40,0.05293430,0.00050000
3120,40,41,0.02173910,0.00050000
3120,41,42,0.02171430,0.00050000
3120,42,43,0.05297792,0.00050000
3120,43,44,0.02173910,0.00050000
3120,44,45,0.02171430,0.00050000
3120,45,46,0.02173910,0.00050000
3120,46,47,0.05297792,0.00050000
3120,47,48,0.02171430,0.00050000
3120,48,49,0.02173910,0.00050000
3120,49,50,0.05293430,0.00050000
3120,50,51,0.02175792,0.00050000
3120,51,52,0.02173910,0.00050000
3120,52,53,0.05293430,0.00050000
3120,53,54,0.02173910,0.00050000
3120,54,55,0.02175792,0.00050000
3120,55,56,0.05293430,0.00050000
3120,56,57,0.02173910,0.00050000
3120,57,58,0.02171430,0.00050000
3120,58,59,0.05297792,0.00050000
3120,59,60,0.02173910,0.00050000
3120,60,61,0.02171430,0.00050000
3120,61,62,0.05295910,0.00050000
3120,62,63,0.02175792,0.00050000
3120,63,64,0.02171430,0.00050000
3120,64,65,0.02173910,0.00050000
3120,65,66,0.05293430,0.00050000
3120,66,67,0.02175792,0.00050000
3120,67,68,0.02173910,0.00050000
3120,68,69,0.05293430,0.00050000
3120,69,70,0.02173910,0.00050000
3120,70,71,0.02175792,0.00050000
3120,71,72,0.05293430,0.00050000
3120,72,73,0.02173910,0.00050000
3120,73,74,0.02171430,0.00050000
3120,74,75,0.05297792,0.00050000
3120,75,76,0.02173910,0.00050000
3120,76,77,0.02171430,0.00050000
3120,77,78,0.05295910,0.00050000
3120,78,79,0.02175792,0.00050000
3120,79,80,0.02171430,0.00050000
3120,80,81,0.02173910,0.00050000
3120,81,82,0.05293430,0.00050000
3120,82,83,0.02175792,0.00050000
3120,83,84,0.02173910,0.00050000
3120,84,85,0.05293430,0.00050000
3120,85,86,0.02173910,0.00050000
3120,86,87,0.02175792,0.00050000
3120,87,88,0.05293430,0.00050000
3120,88,89,0.02173910,0.00050000
3120,89,90,0.02171430,0.00050000
3120,90,91,0.05297792,0.00050000
3120,91,92,0.02173910,0.00050000
3120,92,93,0.02171430,0.00050000
3120,93,94,0.05295910,0.00050000
3120,94,95,0.02175792,0.00050000
3120,95,96,0.02171430,0.00050000
3120,96,97,0.05295910,0.00050000
3120,97,98,0.02171430,0.00050000
3120,98,99,0.02175792,0.00050000
3360,0,1,0.02110790,0.00050000
3360,1,2,0.05469350,0.00050000
3360,2,3,0.02112432,0.00050000
3360,3,4,0.02110790,0.00050000
3360,4,5,0.05469350,0.00050000
3360,5,6,0.02110790,0.00050000
3360,6,7,0.02112432,0.00050000
3360,7,8,0.05469350,0.00050000
3360,8,9,0.02110790,0.00050000
3360,9,10,0.02107350,0.00050000
3360,10,11,0.02112432,0.00050000
3360,11,12,0.05472790,0.00050000
3360,12,13,0.02107350,0.00050000
3360,13,14,0.02110790,0.00050000
3360,14,15,0.05474432,0.00050000
3360,15,16,0.02107350,0.00050000
3360,16,17,0.02110790,0.00050000
3360,17,18,0.05469350,0.00050000
3360,18,19,0.02112432,0.00050000
3360,19,20,0.02110790,0.00050000
3360,20,21,0.05469350,0.00050000
3360,21,22,0.02110790,0.00050000
3360,22,23,0.02112432,0.00050000
3360,23,24,0.05469350,0.00050000
3360,24,25,0.02110790,0.00050000
3360,25,26,0.02107350,0.00050000
3360,26,27,0.02112432,0.00050000
3360,27,28,0.05472790,0.00050000
3360,28,29,0.02107350,0.00050000
3360,29,30,0.02110790,0.00050000
3360,30,31,0.05474432,0.00050000
3360,31,32,0.02107350,0.00050000
3360,32,33,0.02110790,0.00050000
3360,33,34,0.05469350,0.00050000
3360,34,35,0.02112432,0.00050000
3360,35,36,0.02110790,0.00050000
3360,36,37,0.05469350,0.00050000
3360,37,38,0.02110790,0.00050000
3360,38,39,0.02112432,0.00050000
3360,39,40,0.05469350,0.00050000
3360,40,41,0.02110790,0.00050000
3360,41,42,0.02107350,0.00050000
3360,42,43,0.05474432,0.00050000
3360,43,44,0.02110790,0.00050000
3360,44,45,0.02107350,0.00050000
3360,45,46,0.02110790,0.00050000
3360,46,47,0.05474432,0.00050000
3360,47,48,0.02107350,0.00050000
3360,48,49,0.02110790,0.00050000
3360,49,50,0.05469350,0.00050000
3360,50,51,0.02112432,0.00050000
3360,51,52,0.02110790,0.00050000
3360,52,53,0.05469350,0.00050000
3360,53,54,0.02110790,0.00050000
3360,54,55,0.02112432,0.00050000
3360,55,56,0.05469350,0.00050000
3360,56,57,0.02110790,0.00050000
3360,57,58,0.02107350,0.00050000
3360,58,59,0.05474432,0.00050000
3360,59,60,0.02110790,0.00050000
3360,60,61,0.02107350,0.00050000
3360,61,62,0.05472790,0.00050000
3360,62,63,0.02112432,0.00050000
3360,63,64,0.02107350,0.00050000
3360,64,65,0.02110790,0.00050000
3360,65,66,0.05469350,0.00050000
3360,66,67,0.02112432,0.00050000
3360,67,68,0.02110790,0.00050000
3360,68,69,0.05469350,0.00050000
3360,69,70,0.02110790,0.00050000
3360,70,71,0.02112432,0.00050000
3360,71,72,0.05469350,0.00050000
3360,72,73,0.02110790,0.00050000
3360,73,74,0.02107350,0.00050000
3360,74,75,0.05474432,0.00050000
3360,75,76,0.02110790,0.00050000
3360,76,77,0.02107350,0.00050000
3360,77,78,0.05472790,0.00050000
3360,78,79,0.02112432,0.00050000
3360,79,80,0.02107350,0.00050000
3360,80,81,0.02110790,0.00050000
3360,81,82,0.05469350,0.00050000
3360,82,83,0.02112432,0.00050000
3360,83,84,0.02110790,0.00050000
3360,84,85,0.05469350,0.00050000
3360,85,86,0.02110790,0.00050000
3360,86,87,0.02112432,0.00050000
3360,87,88,0.05469350,0.00050000
3360,88,89,0.02110790,0.00050000
3360,89,90,0.02107350,0.00050000
3360,90,91,0.05474432,0.00050000
3360,91,92,0.02110790,0.00050000
3360,92,93,0.02107350,0.00050000
3360,93,94,0.05472790,0.00050000
3360,94,95,0.02112432,0.00050000
3360,95,96,0.02107350,0.00050000
3360,96,97,0.05472790,0.00050000
3360,97,98,0.02107350,0.00050000
3360,98,99,0.02112432,0.00050000
3600,0,1,0.02047670,0.00050000
3600,1,2,0.05645270,0.00050000
3600,2,3,0.02049072,0.00050000
3600,3,4,0.02047670,0.00050000
3600,4,5,0.05645270,0.00050000
3600,5,6,0.02047670,0.00050000
3600,6,7,0.02049072,0.00050000
3600,7,8,0.05645270,0.00050000
3600,8,9,0.02047670,0.00050000
3600,9,10,0.02043270,0.00050000
3600,10,11,0.02049072,0.00050000
3600,11,12,0.05649670,0.00050000
3600,12,13,0.02043270,0.00050000
3600,13,14,0.02047670,0.00050000
3600,14,15,0.05651072,0.00050000
3600,15,16,0.02043270,0.00050000
3600,16,17,0.02047670,0.00050000
3600,17,18,0.05645270,0.00050000
3600,18,19,0.02049072,0.00050000
3600,19,20,0.02047670,0.00050000
3600,20,21,0.05645270,0.00050000
3600,21,22,0.02047670,0.00050000
3600,22,23,0.02049072,0.00050000
3600,23,24,0.05645270,0.00050000
3600,24,25,0.02047670,0.00050000
3600,25,26,0.02043270,0.00050000
3600,26,27,0.02049072,0.00050000
3600,27,28,0.05649670,0.00050000
3600,28,29,0.02043270,0.00050000
3600,29,30,0.02047670,0.00050000
3600,30,31,0.05651072,0.00050000
3600,31,32,0.02043270,0.00050000
3600,32,33,0.02047670,0.00050000
3600,33,34,0.05645270,0.00050000
3600,34,35,0.02049072,0.00050000
3600,35,36,0.02047670,0.00050000
3600,36,37,0.05645270,0.00050000
3600,37,38,0.02047670,0.00050000
3600,38,39,0.02049072,0.00050000
3600,39,40,0.05645270,0.00050000
3600,40,41,0.02047670,0.00050000
3600,41,42,0.02043270,0.00050000
3600,42,43,0.05651072,0.00050000
3600,43,44,0.02047670,0.00050000
3600,44,45,0.02043270,0.00050000
3600,45,46,0.02047670,0.00050000
3600,46,47,0.05651072,0.00050000
3600,47,48,0.02043270,0.00050000
3600,48,49,0.02047670,0.00050000
3600,49,50,0.05645270,0.00050000
3600,50,51,0.02049072,0.00050000
3600,51,52,0.02047670,0.00050000
3600,52,53,0.05645270,0.00050000
3600,53,54,0.02047670,0.00050000
3600,54,55,0.02049072,0.00050000
3600,55,56,0.05645270,0.00050000
3600,56,57,0.02047670,0.00050000
3600,57,58,0.02043270,0.00050000
3600,58,59,0.05651072,0.00050000
3600,59,60,0.02047670,0.00050000
3600,60,61,0.02043270,0.00050000
3600,61,62,0.05649670,0.00050000
3600,62,63,0.02049072,0.00050000
3600,63,64,0.02043270,0.00050000
3600,64,65,0.02047670,0.00050000
3600,65,66,0.05645270,0.00050000
3600,66,67,0.02049072,0.00050000
3600,67,68,0.02047670,0.00050000
3600,68,69,0.05645270,0.00050000
3600,69,70,0.02047670,0.00050000
3600,70,71,0.02049072,0.00050000
3600,71,72,0.05645270,0.00050000
3600,72,73,0.02047670,0.00050000
3600,73,74,0.02043270,0.00050000
3600,74,75,0.05651072,0.00050000
3600,75,76,0.02047670,0.00050000
3600,76,77,0.02043270,0.00050000
3600,77,78,0.05649670,0.00050000
3600,78,79,0.02049072,0.00050000
3600,79,80,0.02043270,0.00050000
3600,80,81,0.02047670,0.00050000
3600,81,82,0.05645270,0.00050000
3600,82,83,0.02049072,0.00050000
